Configuration	Term	J	g	Level (cm-1)
"1s2.2s2"	"1S"	"0"	1	" 0.0000"	
"1s2.2s.2p"	"3P*"	"0"	1	" 21978.31"	
"1s2.2s.2p"	"3P*"	"1"	3	" 21978.925"	
"1s2.2s.2p"	"3P*"	"2"	5	" 21981.26"	
"1s2.2s.2p"	"1P*"	"1"	3	" 42565.4502"	
"1s2.2s.3s"	"3S"	"1"	3	" 52080.943"	
"1s2.2s.3s"	"1S"	"0"	1	" 54677.349"	
"1s2.2p2"	"1D"	"2"	5	" 56882.5474"	
"1s2.2s.3p"	"3P*"	"0"	1	" 58907.472"	
"1s2.2s.3p"	"3P*"	"1"	3	" 58907.472"	
"1s2.2s.3p"	"3P*"	"2"	5	" 58907.839"	
"1s2.2p2"	"3P"	"0"	1	" 59693.60"	
"1s2.2p2"	"3P"	"1"	3	" 59694.99"	
"1s2.2p2"	"3P"	"2"	5	" 59696.98"	
"1s2.2s.3p"	"1P*"	"1"	3	" 60187.4434"	
"1s2.2s.3d"	"3D"	"1"	3	" 62053.7385"	
"1s2.2s.3d"	"3D"	"2"	5	" 62053.742"	
"1s2.2s.3d"	"3D"	"3"	7	" 62053.742"	
"1s2.2s.3d"	"1D"	"2"	5	" 64428.4032"	
"1s2.2s.4s"	"3S"	"1"	3	" 64506.483"	
"1s2.2s.4s"	"1S"	"0"	1	" 65245.437"	
"1s2.2s.4p"	"3P*"	"0"	1	" 66811.89"	
"1s2.2s.4p"	"3P*"	"1"	3	" 66811.89"	
"1s2.2s.4p"	"3P*"	"2"	5	" 66811.89"	
"1s2.2s.4p"	"1P*"	"1"	3	" 67034.80"	
"1s2.2s.4d"	"3D"	"1"	3	" 67941.63"	
"1s2.2s.4d"	"3D"	"2"	5	" 67941.65"	
"1s2.2s.4d"	"3D"	"3"	7	" 67941.68"	
"1s2.2s.4f"	"3F*"	"4"	9	" 68241.04"	
"1s2.2s.4f"	"3F*"	"2"	5	" 68241.041"	
"1s2.2s.4f"	"3F*"	"3"	7	" 68241.044"	
"1s2.2s.4f"	"1F*"	"3"	7	" 68241.30"	
"1s2.2s.4d"	"1D"	"2"	5	" 68780.96"	
"1s2.2s.5s"	"3S"	"1"	3	" 69010.18"	
"1s2.2s.5s"	"1S"	"0"	1	" 69322.30"	
"1s2.2s.5p"	"3P*"	"0"	1	"[70065.40]"	
"1s2.2s.5p"	"3P*"	"1"	3	"[70065.40]"	
"1s2.2s.5p"	"3P*"	"2"	5	"[70065.40]"	
"1s2.2s.5p"	"1P*"	"1"	3	" 70120.59"	
"1s2.2s.5d"	"3D"	"3"	7	" 70603.73"	
"1s2.2s.5d"	"3D"	"1"	3	" 70603.76"	
"1s2.2s.5d"	"3D"	"2"	5	" 70603.76"	
"1s2.2s.5f"	"3F*"	"4"	9	" 70749.7"	
"1s2.2s.5f"	"3F*"	"2"	5	" 70749.741"	
"1s2.2s.5f"	"3F*"	"3"	7	" 70749.744"	
"1s2.2s.5f"	"1F*"	"3"	7	" 70750.02"	
"1s2.2s.5d"	"1D"	"2"	5	" 71002.406"	
"1s2.2s.6s"	"3S"	"1"	3	" 71160.514"	
"1s2.2s.6s"	"1S"	"0"	1	" 71321.25"	
"1s2.2s.6p"	"3P*"	"0"	1	" 71730.64"	
"1s2.2s.6p"	"3P*"	"1"	3	" 71730.66"	
"1s2.2s.6p"	"3P*"	"2"	5	" 71730.66"	
